cluster,art,autos_and_vehicles,business,citizen_journalism,comedy,conferences_and_other_events,default_category,documentary,educational,food_and_drink,gaming,health,literature,movies_and_television,music_and_entertainment,personal_or_auto-biographical,politics,religion,school_and_education,sports,technology,the_environment,the_mainstream_media,travel,videoblogging,web_development_and_sites
cluster65,2,2,0,12,2,5,2,0,0,2,0,0,0,2,1,1,1,5,1,0,1,0,0,8,2,0
cluster64,0,0,0,49,0,0,1,0,1,0,0,0,0,10,0,0,0,0,0,2,0,0,0,5,1,0
cluster38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cluster49,9,25,0,1,13,9,4,0,1,54,0,4,1,1,2,2,0,8,2,1,2,0,16,35,8,4
cluster48,1,0,0,17,1,0,2,0,2,0,0,0,0,2,0,1,0,3,31,0,1,0,0,18,5,2
cluster43,1,5,1,2,5,5,3,4,1,0,10,2,0,0,0,2,0,0,0,4,2,0,0,7,3,0
cluster42,0,1,1,30,14,6,10,1,0,1,0,3,0,3,0,1,1,0,0,1,1,0,4,9,1,1
cluster41,5,7,2,2,6,15,6,3,2,8,0,5,1,4,1,2,3,1,0,4,3,0,5,14,8,2
cluster40,0,1,0,1,0,3,4,0,0,0,0,18,0,0,0,0,1,1,0,1,0,0,0,2,1,1
cluster47,1,3,0,19,2,1,3,0,1,1,1,0,0,5,0,6,0,1,0,3,0,0,1,7,1,2
cluster46,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
cluster45,0,0,2,1,0,3,14,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,8,2,1
cluster44,3,1,0,0,0,4,0,0,0,29,0,1,0,0,1,0,1,1,0,0,0,0,0,7,3,4
cluster29,0,0,1,4,3,5,5,0,0,2,0,7,2,0,0,0,2,1,0,1,1,0,0,8,3,1
cluster28,3,2,1,1,9,3,4,0,1,4,0,0,0,1,2,1,0,6,0,0,0,0,7,15,10,2
cluster67,0,0,0,0,0,4,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0
cluster66,3,0,0,1,3,6,2,1,0,1,0,2,0,1,0,0,1,1,0,0,1,1,1,12,4,0
cluster61,0,1,0,0,1,3,2,0,1,1,0,0,0,1,0,0,0,4,0,1,0,0,1,5,3,0
cluster60,0,3,1,3,4,2,2,0,5,2,1,0,0,0,0,3,0,2,1,0,0,0,4,11,3,3
cluster63,1,0,5,1,1,23,17,2,0,0,0,1,0,1,0,0,5,0,0,2,0,1,0,14,0,1
cluster62,1,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,1,3
cluster21,0,0,0,26,0,1,3,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,2,0,0
cluster20,0,24,0,2,3,5,3,1,2,3,0,9,0,2,0,1,2,0,0,2,1,0,5,11,2,3
cluster23,2,2,0,5,3,15,4,0,0,3,2,2,0,3,0,0,4,2,0,1,20,0,1,8,2,0
cluster22,0,0,1,2,6,0,4,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,2,6,3,0
cluster25,0,1,0,17,2,3,2,0,2,0,0,1,2,2,0,0,2,1,2,1,0,0,0,10,2,1
cluster68,0,21,0,3,3,8,2,1,1,9,0,14,1,2,4,6,3,2,1,3,0,0,5,15,7,1
cluster27,2,0,2,2,0,5,7,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,9,3,1
cluster26,0,1,1,0,2,5,19,4,0,0,0,11,1,2,0,1,3,0,0,0,0,0,1,3,0,0
cluster32,0,0,0,5,0,1,1,0,0,1,1,0,0,0,1,0,2,0,2,1,1,0,0,11,2,0
cluster8,2,11,0,20,3,10,11,0,0,4,8,6,2,3,0,1,1,0,4,4,5,0,5,14,5,3
cluster9,5,16,1,4,7,7,2,1,0,5,0,4,1,8,0,0,4,1,0,0,2,0,1,6,2,3
cluster19,0,2,0,0,2,2,1,1,0,2,1,0,0,3,1,0,2,4,1,1,2,0,0,8,2,1
cluster2,1,0,1,2,3,13,9,3,0,0,1,0,1,10,1,0,0,1,0,1,0,0,1,9,3,1
cluster3,5,1,0,0,2,6,0,0,2,10,1,4,1,0,0,1,0,3,3,0,0,0,1,15,10,0
cluster0,0,2,1,45,0,1,0,0,4,0,1,0,1,8,0,0,0,1,0,3,0,0,0,8,2,1
cluster1,3,21,0,48,6,22,7,0,0,4,3,6,1,4,0,0,5,3,0,4,4,0,8,19,4,0
cluster6,0,0,3,2,0,26,6,0,0,0,1,3,1,0,0,0,1,5,0,2,0,1,1,9,0,0
cluster7,3,12,0,5,2,16,9,0,1,4,0,7,1,1,1,7,3,1,1,7,2,0,1,14,9,1
cluster4,2,1,0,0,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1
cluster5,0,0,1,1,4,0,1,2,2,22,0,0,0,2,1,1,0,9,0,0,1,0,3,6,8,0
