cluster,art,autos_and_vehicles,business,citizen_journalism,comedy,conferences_and_other_events,default_category,documentary,educational,food_and_drink,gaming,health,literature,movies_and_television,music_and_entertainment,personal_or_auto-biographical,politics,religion,school_and_education,sports,technology,the_environment,the_mainstream_media,travel,videoblogging,web_development_and_sites
cluster14,3,0,0,19,0,8,5,2,0,1,0,2,2,0,0,1,0,2,8,2,3,0,1,5,2,4
cluster15,0,0,0,72,0,2,1,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,8,1,0
cluster16,3,3,0,3,3,0,3,1,2,11,0,0,0,0,0,1,0,3,0,0,0,0,4,7,2,1
cluster17,8,4,0,0,1,0,1,0,0,10,1,0,2,0,1,0,0,3,0,0,1,0,1,8,2,3
cluster32,2,23,0,18,7,8,2,0,1,2,0,5,1,5,0,1,0,2,0,0,4,0,3,16,3,1
cluster19,0,0,2,35,1,24,6,2,0,2,0,2,2,0,0,0,1,0,1,3,1,0,2,7,1,0
cluster30,1,3,0,2,3,8,3,1,0,1,0,64,1,0,0,0,4,1,0,0,3,0,2,7,0,1
cluster31,1,3,1,24,2,5,3,1,0,2,0,1,0,1,1,1,1,0,14,0,0,0,1,19,3,1
cluster36,4,1,1,2,3,9,5,1,0,4,1,44,0,1,1,2,6,1,0,1,0,0,6,25,5,0
cluster37,4,0,1,52,5,18,8,1,1,0,0,0,0,1,0,2,1,0,0,0,3,1,2,9,1,1
cluster34,1,1,0,0,0,0,1,0,0,5,0,1,0,1,0,0,0,3,0,0,0,0,3,3,2,0
cluster35,0,2,0,23,1,10,2,0,0,2,0,1,0,4,0,0,0,0,19,1,2,0,0,18,4,1
cluster64,3,6,1,20,4,26,9,0,0,3,0,8,0,1,0,1,1,1,1,1,11,0,3,13,6,1
cluster38,5,3,2,3,4,12,13,4,2,8,0,1,7,2,4,5,3,0,4,2,1,0,0,17,8,1
cluster49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cluster48,1,3,0,1,3,0,0,0,2,4,0,0,3,0,1,3,1,2,0,0,0,0,2,9,2,4
cluster43,1,1,1,20,5,3,4,0,0,1,0,0,0,2,0,2,2,1,7,0,0,0,1,9,3,1
cluster42,5,2,0,0,4,1,4,0,2,3,0,1,7,3,0,1,1,3,0,0,0,0,4,10,6,4
cluster41,1,6,3,9,3,22,12,12,1,1,12,7,4,16,2,0,4,0,0,6,3,0,1,18,5,2
cluster40,5,13,0,4,5,2,1,1,2,7,1,1,6,1,1,3,0,4,0,2,0,0,7,9,1,4
cluster47,6,4,0,0,6,3,5,0,7,23,2,4,0,0,3,2,2,2,0,1,4,0,1,15,14,2
cluster46,4,10,0,0,3,2,1,1,5,15,0,1,0,1,0,1,0,5,0,0,2,0,1,16,6,2
cluster45,2,1,0,0,3,14,6,2,1,12,1,9,1,3,10,1,4,1,0,4,2,0,0,11,19,4
cluster44,2,6,1,7,1,19,18,1,0,3,6,8,1,1,1,1,6,0,7,14,10,0,2,22,5,1
cluster29,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
cluster28,0,3,1,16,0,13,15,1,1,4,0,1,1,10,0,4,2,2,10,0,0,0,0,28,2,3
cluster61,4,10,1,0,6,6,5,0,4,11,2,1,1,0,1,5,1,3,2,1,3,0,4,13,15,7
cluster60,1,0,7,6,1,23,30,7,0,0,0,1,0,0,1,0,1,0,0,3,0,1,0,12,2,0
cluster63,1,33,0,23,2,2,2,0,0,2,1,0,0,5,1,1,2,1,0,0,2,1,2,14,3,1
cluster62,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cluster21,0,2,0,2,1,2,0,0,0,5,3,2,1,0,1,1,0,4,1,0,0,0,4,6,4,4
cluster20,1,9,0,5,2,9,1,0,0,8,0,9,1,3,4,8,3,4,1,1,0,0,1,10,5,5
cluster23,1,1,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0
cluster22,1,2,0,1,2,9,9,0,0,6,1,33,0,0,0,1,2,0,0,3,1,0,28,6,1,0
cluster25,1,9,0,19,4,9,6,1,0,3,0,1,7,2,0,0,2,2,0,0,2,0,2,14,1,2
cluster24,3,7,0,0,5,1,1,0,0,8,0,0,0,0,0,2,0,4,0,0,0,0,2,12,6,1
cluster27,6,8,0,0,6,4,1,1,2,21,2,2,0,0,2,2,0,9,0,0,1,0,5,13,13,4
cluster26,2,0,0,2,15,5,6,0,2,22,1,17,0,0,4,1,5,1,1,3,0,0,2,36,7,2
cluster18,0,2,0,0,5,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,4,3,1
cluster8,2,5,0,15,3,3,2,0,0,1,1,0,3,11,0,1,1,2,0,0,0,1,2,6,1,4
cluster9,2,10,0,4,6,4,4,1,0,22,1,2,0,1,1,1,2,5,1,0,1,0,4,20,10,2
cluster33,6,4,0,0,7,8,4,0,2,36,2,8,2,0,4,0,2,6,0,1,3,0,0,17,3,4
cluster2,3,5,0,1,4,0,0,0,1,10,1,1,0,1,0,0,0,2,0,0,1,0,3,7,0,4
cluster3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cluster0,2,1,3,58,7,15,8,1,2,1,0,0,4,1,0,1,2,1,0,1,1,2,1,12,3,0
cluster1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cluster6,2,5,1,2,4,1,2,0,1,1,0,0,6,1,1,3,0,3,0,0,0,0,3,5,1,0
cluster7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cluster4,0,6,1,4,13,35,12,3,2,1,0,7,0,4,0,1,3,0,1,12,9,0,1,13,7,3
cluster5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0
